movie_name,year,genre,plot
Blazing Saddles,1974,Comedy,"The Ultimate Western Spoof. A town where everyone seems to be named Johnson is in the way of the railroad. In order to grab their land, Hedley Lemar (Harvey Korman), a politically connected nasty person, sends in his henchmen to make the town unlivable. After the sheriff is killed, the town demands a new sheriff from the Governor (Mel Brooks). Hedley convinces him to send the town the first Black sheriff (Cleavon Little) in the west. Bart is a sophisticated urbanite who will have some difficulty winning over the townspeople."
How to Train Your Dragon,2010,Comedy,"Long ago up North on the Island of Berk, the young Viking, Hiccup, wants to join his town's fight against the dragons that continually raid their town. However, his macho father and village leader, Stoik the Vast, will not allow his small, clumsy, but inventive son to do so. Regardless, Hiccup ventures out into battle and downs a mysterious Night Fury dragon with his invention, but can't bring himself to kill it. Instead, Hiccup and the dragon, whom he dubs Toothless, begin a friendship that would open up both their worlds as the observant boy learns that his people have misjudged the species. But even as the two each take flight in their own way, they find that they must fight the destructive ignorance plaguing their world."
The Magnet,1950,Comedy,"A mixture of a psychological study of a ten-year-old boy, an English domestic comedy and a satire on psychologists finds young Johnny Brent, the only child of a pair of psychologists, trading an ""invisible watch"" to a much-younger child for a large magnet. His nurse/nanny accuses him of stealing and scolds him and he runs away. He soon convinces himself that the police are after him and following several unsuccessful attempts to get rid of the magnet, he presents it to an organizer of a fund-raising campaign for acquiring an iron-lung for the local hospital. The magnet is one of the auction items and finally is mounted on the iron-lung as a tribute to the unknown donor. Meanwhile, the father makes a completely inaccurate diagnosis for the mother of the boy's worries. In the end the boy meets the child he thought had died as a result of losing the magnet, and trades the boy back for the return of his ""invisible watch"" the gold medal the town mayor had given him for his part in the hospital campaign."
Rabbit Hood,1949,Comedy,"While unwittingly trespassing in the royal gardens in search of carrots, Bugs runs afoul of the Sheriff of Nottingham, who tries to apprehend him for poaching. The royal grounds are, in fact, amply posted with ""No Poaching"" signs (one sign reads ""Not even an egg""), but Bugs either didn't see or ignored them. Of course, Bugs sets out to endlessly turn the tables on the hapless Sheriff, at one point talking him into building a six-room Tudor home in the middle of the King's gardens. The dueling pair are periodically interrupted by a chubby Little John who proclaims, each time he appears, ""Don't you worry never fear, Robin Hood will soon be here"". In the end, the merriest of merry men does appear and it's...it's...oh, see it yourself. Bugs goes in disguise as the King, who then knights the Sheriff (""Arise, Sir Loin of Beef..."")."
You're Telling Me!,1934,Comedy,"Sam Bisbee is an inventor whose works (e.g., a keyhole finder for drunks) have brought him only poverty. His daughter is in love with the son of the town snob. Events conspire to ruin his bullet-proof tire just as success seems near. Another of his inventions prohibits him from committing suicide, so Sam decides to go on living.."
Tortoise Beats Hare,1941,Comedy,"In an unusual opening for a cartoon, Bugs wanders onto the screen during the credits and reads them aloud, mispronouncing all the names. When he gets to the title, he is enraged, and calls the crew ""...all a bunch of joiks!"", then adds, ""And I oughta know. I woik for 'em."" To regain his honor, Bugs challenges Cecil ""Toitle"" to a race. Cecil calls all his look-alike cousins who live along the race course, and they bedevil Bugs by constantly appearing ahead of him, making him think he's losing at every turn. The rabbit crosses the finish line only to find Cecil waiting there, wondering what took him so long. Thus begins a grudge match continued with rematches in Tortoise Wins by a Hare (1943) and Rabbit Transit (1947)."
Back to the Future Part II,1989,Comedy,"Marty McFly has only just gotten back from the past, when he is once again picked up by Dr. Emmett Brown and sent through time to the future. Marty's job in the future is to pose as his own son to prevent him from being thrown in prison. Unfortunately, things get worse when the future changes the present."
Press for Time,1966,Comedy,"Norman is quite happy selling newspapers outside Westminster station but his Grandfather (the Prime Minister) wants to get him ""a more responsible job"". A few favours are called in and Norman becomes the newest reporter at the seaside town of Tinmouth. After causing chaos at a local council meeting and causing the demolition of a new house he tries to organise a beauty pageant. A slapstick tale of corruption in high and low places."
The Lady Says No,1951,Comedy,"A woman writes a best-selling book for women warning them about the ""dangers"" of men. A handsome photographer for a national magazine arrives in her town to do a feature story on her. Complications ensue."
Big Fat Liar,2002,Comedy,"This is the story of a 14-year-old boy named Jason Shepherd who lies for the fun of it. He leaves an important essay entitled ""Big Fat Liar"" in movie producer Marty Wolf's limo, which he then turns into a film. When Jason sees a movie preview of it he and his best friend, Kaylee, travel to Los Angeles to make Marty confess to using it to clear his name and get him out of having to attend summer school. Jason then has to match wits with Marty, who also turns out to be a big liar."
Mon meilleur ami,2006,Comedy,"François is a middle-aged antique dealer. He has a stylish apartment and a fabulous life, but at a dinner with a group he considers his dearest acquaintances, he is blindsided by the revelation that none of them actually likes him. He's arrogant, self-centered and harsh, and they don't believe he knows the meaning of friendship. His business partner Catherine makes him a bet: if he can produce his best friend, she will let him keep the massive Greek vase he acquired that afternoon on the company tab. If not, it's hers. Having accepted the wager, François naively tears through his address book, trying to shoehorn an increasingly unlikely series of contacts into the all-important role. Moving through Paris, he keeps encountering a trivia-spouting, big-hearted cabbie named Bruno. Bruno's chatty, lowbrow ways grate against François's designer temperament, but he covets the other man's easy way with people. He convinces Bruno to teach him how to make friends and sets about learning the ""three S's"" - being sociable, smiling and sincere - though they don't come easy. Ultimately, François victory will depend on Bruno's naiveté in playing along, but what's the cost of cheating at friendship?"
